Id,SalePrice
2734,143834.27373215472
2735,133109.45428317107
2736,145396.3469605306
2737,123622.65609949325
2738,132040.1817427334
2739,160128.15194765717
2740,133757.2823015558
2741,147265.71255013763
2742,151843.682081229
2743,151595.39081755315
2744,147611.25923124174
2745,134986.07490826587
2746,131343.07811023298
2747,154190.30952661575
2748,124980.1931751059
2749,129687.29842292768
2750,133244.30148377502
2751,127303.71016383726
2752,228150.94734224112
2753,149144.32208725798
2754,193202.93389374553
2755,123898.77437012798
2756,90118.29296727375
2757,72148.2760737062
2758,82806.69401255848
2759,154370.66437091943
2760,134902.02383206642
2761,148248.42480996563
2762,145315.6679618409
2763,184133.79777023118
2764,165638.64793413153
2765,256624.68566208114
2766,131615.48069382142
2767,89015.79978075023
2768,126768.96746715347
2769,128063.59616177225
2770,149480.13827106953
2771,120887.85994279043
2772,119875.39010090925
2773,147946.5389169921
2774,135863.3379764498
2775,127254.37786191015
2776,137863.2502479088
2777,146145.0288603929
2778,114259.22716383946
2779,125617.69321966366
2780,104456.01049577643
2781,102691.66323919457
2782,98225.27135297774
2783,102028.74574838382
2784,128494.28675376279
2785,134154.49795420683
2786,75598.68548074402
2787,115923.36516765498
2788,86304.93891482466
2789,178919.54047731
2790,90830.25423918862
2791,119490.91280291055
2792,74998.03160668601
2793,164728.40754078786
2794,100971.46267235842
2795,116307.97853049838
2796,99772.30964898101
2797,186141.86371063523
2798,113498.38213932552
2799,120411.60263211966
2800,77223.1801882542
2801,112543.25786604352
2802,134928.49336791833
2803,149848.17770800268
2804,144229.02090319328
2805,98854.90493561646
2806,92904.33171582298
2807,150821.42560841414
2808,149557.17534737324
2809,131440.3851070937
2810,135137.47619375333
2811,160492.01977901394
2812,145045.75419383377
2813,145419.5514366725
2814,152289.18177863842
2815,99273.80062971613
2816,236451.70902338342
2817,138122.01672548262
2818,131597.9080589539
2819,168310.41973615743
2820,139289.56437303693
2821,111154.08414143683
2822,191122.57211894597
2823,229781.48005898157
2824,175962.28976541245
2825,147869.7395894313
2826,131595.81775339518
2827,139476.2012552807
2828,220552.16573963792
2829,182160.80639186563
2830,228100.05804157138
2831,188821.05038697523
2832,224998.23634598305
2833,285122.44629300403
2834,213966.159324266
2835,218126.47861557436
2836,193528.6471288574
2837,161000.2096407531
2838,146066.26417183134
2839,182417.646077403
2840,193241.52594722607
2841,202174.4534718739
2842,219965.68287617367
2843,142134.92653611832
2844,154629.7551270587
2845,123917.37942480529
2846,210801.60534275087
2847,198113.1452047168
2848,206800.5443752891
2849,212332.80076333022
2850,272215.34829242533
2851,235289.00186942753
2852,226509.92392551774
2853,233809.7290299466
2854,140047.79658777657
2855,199004.76791495056
2856,207666.443233947
2857,188977.03511672298
2858,199600.8733670727
2859,130569.83341119593
2860,123061.25764770625
2861,133124.79283172198
2862,194745.544099028
2863,117187.19259517538
2864,255754.88245599734
2865,142566.97471323935
2866,138410.9524448381
2867,91176.87723657131
2868,112615.33837675894
2869,118730.50399636918
2870,151113.79227511547
2871,101902.17901646334
2872,59689.706444237614
2873,102650.81825271598
2874,135478.3464746492
2875,114817.4535153733
2876,156121.708188773
2877,139071.6500528851
2878,163595.80634625707
2879,140413.9495595912
2880,105124.95694462433
2881,146469.38252108055
2882,157734.7515290806
2883,173824.48502819138
2884,184669.62209001824
2885,182402.2487663689
2886,190855.36605217645
2887,101248.40076180316
2888,123134.32869118855
2889,61283.551424137695
2890,83969.67818755859
2891,136742.33353732713
2892,62300.95521507464
2893,102104.43541717516
2894,63041.233110562694
2895,308578.14019387064
2896,284594.90699946485
2897,196810.389490132
2898,145883.0648476655
2899,226627.12549106072
2900,158336.62579574954
2901,180705.7880479734
2902,185275.02479382386
2903,338401.16837055155
2904,342961.4717837105
2905,104671.76588906246
2906,202656.0740462521
2907,114200.80603178432
2908,126604.38198095204
2909,145634.61306646664
2910,83061.03194048739
2911,85184.58039250044
2912,152790.3683760915
2913,87048.39188824216
2914,82212.27066422907
2915,83130.50151592841
2916,85181.06606870811
2917,156656.54715507463
2918,112715.84687736625
2919,229555.5968802366
